timestamp,model_name,prompt,prompt_tokens,completion_tokens,total_tokens,response_time_ms,tokens_per_second,temperature,cpu_model,cpu_cores,cpu_usage_percent,cpu_speed,total_memory_gb,memory_usage_percent,gpu_model,gpu_vendor,os
2025-03-31T17:40:00.266Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello.,113,18,131,403,324.8,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,7.09,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:41:18.328Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello.,113,29,142,417,340.91,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,3.99,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:41:37.944Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, My friend Jordan is looking over my shoulder. Can you say hello to him?,127,44,171,834,204.93,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,4.68,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:42:08.516Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello.,113,19,132,410,321.71,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,4.07,3700,64,41,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:44:01.761Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,What was my last message to you?,145,52,197,797,247.25,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.04,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:44:13.009Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello! My name is Blake,128,16,144,413,348.58,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.9,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:44:23.442Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. Whats my name?,161,33,194,564,343.82,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.69,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:44:37.028Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,You're right! Good job,202,78,280,1125,248.8,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.28,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:55:58.413Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hi,281,24,305,472,646.23,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,2.27,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:56:09.777Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hola!,313,55,368,850,432.96,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.75,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:56:19.058Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Guten tag,378,62,440,946,464.93,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.59,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T17:56:37.589Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Lets switch to German. Vie Heiss Du?,460,57,517,916,564.59,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.47,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T19:01:31.861Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello; my name is Blake.,118,32,150,662,226.57,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,2.56,3700,64,43,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T19:05:28.118Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello; my name is Blake.,118,34,152,479,317.36,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,2.89,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T19:07:20.668Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello; my name is Blake.,118,17,135,248,544.28,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,3.59,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T19:08:47.965Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello; my name is Blake.,118,38,156,536,291.26,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,4.53,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T20:59:58.813Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello?,113,16,129,356,362.06,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.66,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T21:00:50.549Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hello.,113,19,132,393,335.6,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,4.16,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T21:01:05.699Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Say hello to Jordan; he is watching me.,121,24,145,543,267.11,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,4.28,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T21:01:48.640Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b, Hi.,113,20,133,418,318.41,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,2.81,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-03-31T21:02:04.139Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,hi,516,30,546,1002,544.84,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,2.46,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:13:34.427Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,8,126,1390,90.62,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.99,3700,64,48,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:13:43.024Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hi; my name is Blake,143,23,166,496,334.9,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.52,3700,64,48,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:13:57.036Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. Whats my name?,183,28,211,513,411.57,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.72,3700,64,47,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:15:11.275Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,What can you tell me about Python? What is Python?,570,165,735,2844,258.47,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.85,3700,64,46,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:15:36.294Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,What are lists in Python?,770,59,829,1621,511.55,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.9,3700,64,45,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:16:25.210Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,You stopped before creating the list. Can you show me how to create a list?,490,94,584,1663,351.14,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.05,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-04T05:18:02.921Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Cool! Thanks for all your help so far. I appreciate it,599,50,649,1007,644.21,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.86,3700,64,42,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T04:13:42.353Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello; my name is Blake,128,15,143,8949,15.98,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.01,3700,64,55,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T04:13:52.057Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. Whats my name?,160,43,203,695,292.02,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,2.26,3700,64,50,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T04:14:45.363Z,unknown,test prompt,0,0,0,3,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0,3700,64,49,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:14:45.375Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,49,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:14:45.378Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,49,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:14:45.394Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,49,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:14:45.392Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,49,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:14:45.395Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,49,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:15:16.918Z,unknown,test prompt,0,0,0,8,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0,3700,64,46,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:15:16.927Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,8.33,3700,64,46,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:15:16.930Z,unknown,test prompt,0,0,0,2,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,46,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:15:16.946Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,8.33,3700,64,46,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:15:16.948Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,46,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:15:16.950Z,unknown,test prompt,0,0,0,1,0,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,NaN,3700,64,46,Unknown,Unknown,Windows_NT-10.0.22631
2025-04-07T04:34:08.733Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. What is my name?,136,24,160,511,313,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,3.2,3700,64,39,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T04:34:21.264Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. What is my name?,175,36,211,609,346.29,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.18,3700,64,39,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T21:08:16.064Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello; my name is Blake,128,16,144,1402,102.71,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,4.67,3700,64,41,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T21:08:28.236Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. Whats my name?,162,25,187,468,399.9,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.57,3700,64,41,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T21:08:34.962Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Yep; good job,191,32,223,557,400.71,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.65,3700,64,41,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T21:08:46.239Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Whats my name?,122,23,145,489,296.71,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.9,3700,64,41,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T22:39:56.782Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello my name is Blake,126,33,159,629,252.98,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.67,3700,64,33,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-07T22:40:05.558Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory; what is my name?,180,58,238,892,266.75,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.28,3700,64,32,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T00:32:40.136Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello,133,11,144,370,389.17,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0,3700,64,32,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T00:33:22.321Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,My name is Blake! I'm just testing your conversation storing abilities.,174,52,226,802,281.66,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.26,3700,64,32,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:14:31.414Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello; this is a new convo,130,24,154,510,301.8,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.53,3700,64,37,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:14:58.847Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello,112,24,136,447,304.43,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.36,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:15:41.554Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,8,126,308,409.02,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.93,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:17:42.870Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hi!,112,28,140,492,284.84,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.59,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:19:05.653Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Do you remember my name?,126,43,169,737,229.17,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.87,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:22:40.248Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,19,137,394,348.1,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.13,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:23:18.145Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,15,133,197,676.67,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:24:02.559Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello,118,20,138,401,344.07,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.22,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:24:19.469Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,20,138,401,344.03,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.55,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:24:34.850Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hey!,118,12,130,303,429.29,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.38,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:25:18.272Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello! Our conversations are now being stored. I am just testing this feature.,146,35,181,584,309.87,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.93,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:25:36.950Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,What can you tell me about the Python programming language?,524,66,590,1564,377.14,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.51,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:26:04.996Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Cool. I'm now testing your memory. What's the most recent question I asked you?,289,376,665,5081,130.88,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.46,3700,64,35,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:30:49.986Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,9,127,268,474.47,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:31:00.310Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,My name is Blake,139,28,167,560,298.26,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.85,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:31:20.710Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,I'm testing your memory. What did I just ask you?,192,86,278,1220,227.89,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.1,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:31:49.768Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello! This is a new conversation,130,32,162,606,267.43,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.91,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:32:08.658Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello! This is a new conversation as a guest user,122,36,158,650,243.19,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.92,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:32:27.204Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,112,9,121,246,491.78,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.95,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:32:47.539Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,19,137,440,311.27,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-14T03:46:57.132Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,What is PyCon?,150,78,228,1116,204.36,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.17,3700,64,36,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-18T02:56:41.187Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello,118,9,127,9886,12.85,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0,3700,64,55,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-18T03:00:28.990Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,Hello!,118,15,133,346,384.37,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,1.69,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
2025-04-18T03:00:37.783Z,llama-3.2-4x3b-moe-hell-california-uncensored-10b,What is Python,144,57,201,857,234.48,0.6,AMD Ryzen 5 5600X 6-Core Processor,12,0.67,3700,64,44,AMD Radeon RX 6900 XT,Advanced Micro Devices, Inc.,Windows_NT-10.0.22631
